id,name,code,area,lat,lng
102096,興南1左17,N3233HB50,楠西區,23.1988258,120.4839849
102097,興南1左18,N3233HB74,楠西區,23.1991876,120.4841788
102098,頂湖26右9,N3234AA77,楠西區,23.203048,120.4773255
102099,頂湖26右7,N3234AA90,楠西區,23.2024165,120.4775234
102100,頂湖26右8,N3234AA94,楠西區,23.2027777,120.477522
102101,頂湖26右13,N3234AB15,楠西區,23.2037684,120.4767366
102102,頂湖26右12,N3234AB45,楠西區,23.2037694,120.4770296
102103,頂湖26右10,N3234AB71,楠西區,23.2034092,120.4773241
102104,頂湖26右11,N3234AB75,楠西區,23.2037704,120.4773227
102105,坑尾21,N3234AD08,楠西區,23.205845,120.4766308
102106,坑尾20,N3234AE31,楠西區,23.2061169,120.4769228
102107,坑尾19左1-1,N3234AE78,楠西區,23.2067503,120.4773111
102108,坑尾19,N3234AE84,楠西區,23.2063894,120.4774102
102109,坑尾19左1,N3234AE85,楠西區,23.2064797,120.4774099
102110,坑尾18,N3234BE06,楠西區,23.2065707,120.4776049
102111,坑尾18 A3,N3234BE10,楠西區,23.2060292,120.4777047
102112,坑尾18 A2,N3234BE22,楠西區,23.2062101,120.4778017
102113,坑尾18 A1,N3234BE45,楠西區,23.2064817,120.477996
102114,頂湖23左18 A1,N3234CA38,楠西區,23.2031435,120.4788882
102115,頂湖23左18,N3234CA75,楠西區,23.2028739,120.4792801
102116,頂湖23左18 A3,N3234CB04,楠西區,23.2036843,120.4785931
102117,頂湖23左18 A2,N3234CB13,楠西區,23.2035943,120.4786911
102118,頂湖23左20-1 A2,N3234CC9008,楠西區,23.2043013,120.4794699
102119,頂湖23左25 C5,N3234CD57,楠西區,23.2057629,120.4790735
102120,頂湖23左25 C4,N3234CD85,楠西區,23.2055832,120.4793672
102121,頂湖23左19,N3234DA08,楠西區,23.2031457,120.4795721
102122,頂湖23左20-1 A1,N3234DB27,楠西區,23.2039591,120.4797643
102123,頂湖23左20,N3234DB43,楠西區,23.2035985,120.4799611
102124,頂湖23左20-1,N3234DB54,楠西區,23.2036892,120.4800584
102125,頂湖23左21,N3234DB76,楠西區,23.2038704,120.4802531
102126,頂湖23左25 C2,N3234DC49,楠西區,23.2050434,120.4799555
102127,頂湖23左25 C1,N3234DC57,楠西區,23.2048631,120.4800539
102128,,N3234DC5923,楠西區,23.2050708,120.4800726
102129,頂湖23左25,N3234DC85,楠西區,23.2046834,120.4803477
102130,頂湖23左25 C3,N3234DD12,楠西區,23.2053133,120.4796614
102131,頂湖23左25 C2B2,N3234DD66,楠西區,23.2056761,120.4801484
102132,頂湖23左25 C2B1,N3234DD83,楠西區,23.2054059,120.4803449
102133,頂湖23左22,N3234EB09,楠西區,23.2041423,120.4805452
102134,頂湖23左24,N3234EC12,楠西區,23.2044135,120.4806418
102135,頂湖23左23,N3234EC21,楠西區,23.2043235,120.4807398
102136,頂湖23左23左1,N3234EC65,楠西區,23.204686,120.4811292
102137,頂湖23左23左2,N3234FC09,楠西區,23.2050485,120.4815186
102138,頂湖23左23左2C1,N3234FD2152,楠西區,23.205248,120.4817621
102139,頂湖23左23左2C2,N3234FD5276,楠西區,23.2053754,120.4820742
102140,C3,N3234FE04,楠西區,23.206403,120.4815134
102141,C2,N3234FE45,楠西區,23.2064946,120.4819038
102142,C1,N3234FE77,楠西區,23.2066762,120.4821962
102143,頂湖23左9左5,N3234GA13,楠西區,23.2027042,120.4826023
102144,頂湖23左9左6,N3234GA36,楠西區,23.2029758,120.4827966
102145,頂湖23左9左7,N3234GA69,楠西區,23.2032476,120.4830886
102146,頂湖23左9左10 B2,N3234GA87,楠西區,23.2030677,120.4832847
102147,頂湖23左9左8,N3234GB71,楠西區,23.2034286,120.4831856
102148,頂湖23左9左10 B1,N3234GB91,楠西區,23.2034292,120.483381
102149,頂湖23左9左9,N3234GB94,楠西區,23.2037001,120.48338
102150,澱尿16右4,N3234GE28,楠西區,23.2067681,120.4826843
102151,澱尿13右9左1 C3,N3234HA81,楠西區,23.2025291,120.4842637
102152,澱尿13右9左1 C2,N3234HA95,楠西區,23.2028906,120.48436
102153,澱尿13右9左1 C1B1,N3234HA99,楠西區,23.2032518,120.4843586
102154,澱尿15,N3234HE48,楠西區,23.206772,120.4838566
102155,澱尿14,N3234HE56,楠西區,23.2065917,120.483955
102156,澱尿13右1,N3234HE81,楠西區,23.2061411,120.4842498
102157,澱尿13,N3234HE83,楠西區,23.2063217,120.4842491
102158,坑尾19左3,N3235AA03,楠西區,23.2071996,120.4766255
102159,坑尾19左2,N3235AA52,楠西區,23.2071109,120.4771143
102160,格坑6右1 A2,N3235AC25,楠西區,23.2091868,120.4768131
102161,格坑6右1 A1,N3235AC74,楠西區,23.2090981,120.477302
102162,格坑6右1,N3235AC97,楠西區,23.2093697,120.4774963
102163,坑尾17,N3235BA11,楠西區,23.2070225,120.4777008
102164,坑尾16,N3235BA34,楠西區,23.2072941,120.4778952
102165,坑尾15,N3235BA78,楠西區,23.2076566,120.4782845
102166,格坑6 A1,N3235BC33,楠西區,23.2090098,120.4778885
102167,格坑6,N3235BC46,楠西區,23.209281,120.4779851
102168,格坑5,N3235BC84,楠西區,23.2091017,120.4783766
102169,格坑5 B1,N3235BC8873,楠西區,23.2094902,120.4784435
102170,格坑7,N3235BD11,楠西區,23.2097315,120.4776903
102171,格坑8,N3235BD24,楠西區,23.2100028,120.4777869
102172,格坑9,N3235BD37,楠西區,23.210274,120.4778836
102173,格坑5 B2,N3235BD9215,楠西區,23.2098696,120.4784811
102174,?,N3235BE20,楠西區,23.2105446,120.4777848
102175,格坑10,N3235BE61,楠西區,23.2106362,120.4781753
102176,格坑12,N3235BE77,楠西區,23.2111783,120.4782709
102177,格坑11,N3235BE84,楠西區,23.2109077,120.4783696
102178,坑尾14,N3235CB11,楠西區,23.2079288,120.4786743
102179,坑尾13,N3235CB43,楠西區,23.2081103,120.4789667
102180,格坑3,N3235CB49,楠西區,23.2086522,120.4789646
102181,坑尾12,N3235CB84,楠西區,23.2082019,120.4793571
102182,格坑1,N3235CB98,楠西區,23.2085635,120.4794534
102183,格坑4,N3235CC12,楠西區,23.2089221,120.4786704
102184,格坑2,N3235CC61,楠西區,23.2088334,120.4791592
102185,格坑11左1,N3235CE14,楠西區,23.2109087,120.4786627
102186,格坑11 B1,N3235CE16,楠西區,23.2110893,120.478662
102187,格坑11左2,N3235CE47,楠西區,23.2111806,120.4789547
102188,格坑11左3,N3235CE88,楠西區,23.2112722,120.4793452
102189,坑尾11,N3235DB36,楠西區,23.2083842,120.4798449
102190,坑尾11右1,N3235DB44,楠西區,23.2082039,120.4799433
102191,坑尾11右1 C1,N3235DB64,楠西區,23.2082045,120.4801387
102192,坑尾10,N3235DB67,楠西區,23.2084754,120.4801376
102193,坑尾11右1 C2,N3235DB72,楠西區,23.2080243,120.480237
102194,坑尾10 B1,N3235DB7794,楠西區,23.2085122,120.4803231
102195,坑尾10 B2,N3235DC9052,楠西區,23.2087655,120.4804784
102196,格坑11左4,N3235DE09,楠西區,23.2113631,120.4795402
102197,?,N3235DE42,楠西區,23.2107323,120.4799335
102198,?,N3235DE70,楠西區,23.2105527,120.4802273
102199,坑尾9,N3235EB14,楠西區,23.2082061,120.4806271
102200,坑尾8,N3235EB42,楠西區,23.2080265,120.4809209
102201,坑尾7,N3235EB91,楠西區,23.2079378,120.4814097
102202,坑尾10 B3,N3235EC0203,楠西區,23.2089553,120.4805265
102203,澱尿30 A4,N3235ED10,楠西區,23.209651,120.4806215
102204,澱尿32,N3235ED29,楠西區,23.210464,120.4807161
102205,澱尿30 A3,N3235ED3157,楠西區,23.2098053,120.4808652
102206,澱尿30 A2,N3235ED7332,楠西區,23.209942,120.4812359
102207,澱尿31,N3235ED8808,楠西區,23.2104479,120.4813023
102208,澱尿29 C3,N3235EE8110,楠西區,23.2106466,120.4813113
102209,澱尿29 C4,N3235EE8326,楠西區,23.2108814,120.4813202
102210,澱尿29 C5,N3235EE8780,楠西區,23.2111886,120.4813776
102211,坑尾6,N3235FB43,楠西區,23.20812,120.4818975
102212,坑尾5,N3235FB84,楠西區,23.2082116,120.482288
102213,澱尿28 A2,N3235FC89,楠西區,23.2095661,120.4822827
102214,澱尿30 A1,N3235FD04,楠西區,23.2100151,120.4814994
102215,澱尿30,N3235FD28,楠西區,23.2103769,120.4816934
102216,澱尿29 C1,N3235FD4933,楠西區,23.210495,120.4819177
102217,澱尿29,N3235FD56,楠西區,23.2101973,120.4819872
102218,澱尿28,N3235FD84,楠西區,23.2100176,120.482281
102219,澱尿29 C2,N3235FE0078,楠西區,23.2106293,120.4815654
102220,澱尿29 C6,N3235FE1876,楠西區,23.211334,120.4816604
102221,澱尿29 B1,N3235FE81,楠西區,23.2106497,120.4822786
102222,澱尿29 B2,N3235FE85,楠西區,23.211011,120.4822772
102223,澱尿16右3,N3235GA50,楠西區,23.2069497,120.4829767
102224,澱尿16右2,N3235GA92,楠西區,23.2071316,120.4833668
102225,坑尾4,N3235GB25,楠西區,23.2083032,120.4826784
102226,坑尾4 B1,N3235GB28,楠西區,23.2085741,120.4826773
102227,坑尾3,N3235GB66,楠西區,23.2083948,120.4830688
102228,坑尾4 B2,N3235GC20,楠西區,23.2087547,120.4826766
102229,坑尾4 B3,N3235GC41,楠西區,23.2088457,120.4828717
102230,坑尾4 B4,N3235GC45,楠西區,23.2092069,120.4828703
102231,澱尿28 A1,N3235GD10,楠西區,23.2096574,120.4825755
102232,澱尿27,N3235GD35,楠西區,23.2101096,120.4827691
102233,澱尿26,N3235GD73,楠西區,23.2099302,120.4831606
102234,澱尿29 B2A1,N3235GE36,楠西區,23.2111029,120.4827653
102235,澱尿16右1,N3235HA22,楠西區,23.2071325,120.4836599
102236,澱尿16,N3235HA4185,楠西區,23.2070883,120.4839336
102237,澱尿17,N3235HA55,楠西區,23.2074044,120.4839519
102238,澱尿17左1,N3235HA75,楠西區,23.207405,120.4841473
102239,,N3235HA85,楠西區,23.2074053,120.484245
102240,澱尿17左1 A1,N3235HA98,楠西區,23.2076766,120.4843416
102241,坑尾2,N3235HB15,楠西區,23.2083061,120.4835576
102242,坑尾1,N3235HB31,楠西區,23.2079455,120.4837544
102243,澱尿18,N3235HB51,楠西區,23.2079462,120.4839498
102244,澱尿19,N3235HB72,楠西區,23.2080371,120.4841449
102245,澱尿20,N3235HB87,楠西區,23.208489,120.4842408
102246,澱尿21,N3235HB99,楠西區,23.2086699,120.4843378
102247,?,N3235HC18,楠西區,23.20948,120.4835531
102248,澱尿24,N3235HC50,楠西區,23.2087589,120.4839467
102249,澱尿23,N3235HC76,楠西區,23.2093013,120.48414
102250,澱尿22,N3235HC82,楠西區,23.2089405,120.4842391
102251,澱尿25,N3235HD01,楠西區,23.2097506,120.4834544
102252,?,N3235HD25,楠西區,23.2101124,120.4836484
102253,澱尿24左2 A1,N3235HD6369,楠西區,23.2100146,120.4840982
102254,澱尿24左1,N3235HD81,楠西區,23.2097532,120.484236
102255,澱尿24左2,N3235HD82,楠西區,23.2098435,120.4842356
102256,?,N3235HE30,楠西區,23.2105643,120.4837444
102257,?,N3235HE52,楠西區,23.2107455,120.4839391
102258,格坑13右9,N3236AA06,楠西區,23.2119855,120.4766068
102259,格坑13右8,N3236AA18,楠西區,23.2121664,120.4767038
102260,格坑13右3,N3236AA67,楠西區,23.2120777,120.4771927
102261,格坑13右2,N3236AA97,楠西區,23.2120787,120.4774858
102262,格坑13右6,N3236AB12,楠西區,23.2125276,120.4767024
102263,格坑13右7,N3236AB20,楠西區,23.2123473,120.4768008
102264,格坑13右5,N3236AB32,楠西區,23.2125283,120.4768978
102265,格坑13右4,N3236AB61,楠西區,23.2124389,120.4771913
102266,格坑13右1,N3236BA25,楠西區,23.2118991,120.4777796
102267,?,N3236BA36,楠西區,23.2119897,120.4778769
102268,,N3236BA37,楠西區,23.21208,120.4778766
102269,格坑13,N3236BA42,楠西區,23.2116288,120.477976
102270,格坑14,N3236BA77,楠西區,23.2120813,120.4782674
102271,格坑15,N3236BA79,楠西區,23.2122619,120.4782667
102272,?,N3236BB00,楠西區,23.2123499,120.4775824
102273,格坑16,N3236BB71,楠西區,23.2124425,120.478266
102274,格坑17,N3236CB04,楠西區,23.2127144,120.478558
102275,格坑18,N3236CB26,楠西區,23.2128956,120.4787527
102276,格坑18 B1,N3236CB34,楠西區,23.2127154,120.4788511
102277,格坑18 B2,N3236CB84,楠西區,23.212717,120.4793396
102278,格坑19,N3236CC60,楠西區,23.2132581,120.4791421
102279,格坑20,N3236CC83,楠西區,23.2135297,120.4793364
102280,格坑11左5,N3236DA23,楠西區,23.211725,120.4797342
102281,格坑21,N3236DC24,楠西區,23.2136213,120.4797269
102282,格坑22,N3236DC53,楠西區,23.213532,120.4800203
102283,格坑23,N3236DC67,楠西區,23.2138935,120.4801166
102284,,N3236DC87,楠西區,23.2138941,120.480312
102285,格坑24,N3236DD81,楠西區,23.2142553,120.4803106
102286,格坑25,N3236DD97,楠西區,23.2147975,120.4804062
102287,格坑26右6,N3236DE19,楠西區,23.2158785,120.4796204
102288,格坑26右4,N3236DE22,楠西區,23.2152467,120.4797206
102289,格坑26右5,N3236DE48,楠西區,23.2157892,120.4799139
102290,格坑26右3,N3236DE53,楠西區,23.215338,120.4800133
102291,,N3236DE90,楠西區,23.2150684,120.4804052
102292,格坑26右2,N3236DE96,楠西區,23.2156102,120.4804031
102293,?,N3236ED77,楠西區,23.2148,120.4811878
102294,格坑26,N3236EE00,楠西區,23.2150687,120.4805029
102295,格坑26右1,N3236EE02,楠西區,23.2152493,120.4805022
102296,格坑27,N3236EE34,楠西區,23.2154309,120.4807946
102297,格坑28,N3236EE76,楠西區,23.2156128,120.4811847
102298,,N3236EE7601,楠西區,23.2156218,120.4811847
102299,?,N3236EE91,楠西區,23.2151619,120.4813818
102300,澱尿29 B2B1,N3236FA50,楠西區,23.2114615,120.4819823
102301,格坑29,N3236FE28,楠西區,23.215795,120.4816725
102302,格坑30,N3236FE79,楠西區,23.2158869,120.4821607
102303,格坑26右7,N3237CA81,楠西區,23.2160581,120.4793266
102304,?,N3237CA86,楠西區,23.2165096,120.4793249
102305,?,N3237DA17,楠西區,23.2166009,120.4796176
102306,格坑29右1,N3237FA11,楠西區,23.2160655,120.4815737
102307,格坑29右2,N3237FA33,楠西區,23.2162468,120.4817685
102308,格坑29右3,N3237FA56,楠西區,23.2165183,120.4819628
102309,格坑29右4,N3237FA59,楠西區,23.2167892,120.4819618
102310,格坑31,N3237FA71,楠西區,23.2160675,120.48216
102311,格坑32,N3237FA75,楠西區,23.2164287,120.4821586
102312,格坑33,N3237FA96,楠西區,23.2165196,120.4823536
102313,格坑34,N3237GA14,楠西區,23.2163397,120.4825497
102314,格坑35,N3237GA46,楠西區,23.2165212,120.4828421
102315,格坑36,N3237GA73,楠西區,23.2162513,120.4831363
102316,格坑37,N3237GA92,楠西區,23.2161616,120.483332
102317,格坑29右5,N3237GB01,楠西區,23.2169715,120.4824496
102318,格坑29右6,N3237GB32,楠西區,23.2170627,120.4827423
102319,格坑29右8,N3237GB47,楠西區,23.2175145,120.4828383
102320,?,N3237GB51,楠西區,23.2169731,120.4829381
102321,格坑29右7,N3237GB53,楠西區,23.2171537,120.4829374
102322,?,N3237GC40,楠西區,23.2177854,120.4828373
102323,?,N3237GC73,楠西區,23.2180573,120.4831293
102324,?,N3237HA01,楠西區,23.2160717,120.4834301
102325,南化249 A1,N3300AA01,南化區,23.0490165,120.4850458
102326,南化250 A1,N3300AA08,南化區,23.0496487,120.4850434
102327,南化250 A1,N3300AA16,南化區,23.0494684,120.4851416
102328,南化249,N3300AA21,南化區,23.0490172,120.4852409
102329,南化249-1,N3300AA24,南化區,23.0492881,120.4852399
102330,南化250,N3300AA27,南化區,23.049559,120.4852389
102331,鏡面1,N3300AA62,南化區,23.0491088,120.4856309
102332,鏡面2 A1,N3300AA87,南化區,23.0495609,120.4858244
102333,鏡面2,N3300AA94,南化區,23.0492903,120.485923
102334,南化252 A1,N3300AB19,南化區,23.0506423,120.4851372
102335,南化251,N3300AB31,南化區,23.0499205,120.4853351
102336,南化252,N3300AB34,南化區,23.0501914,120.485334
102337,南化253,N3300AB38,南化區,23.0505526,120.4853327
102338,南化255 A1,N3300AC29,南化區,23.0515457,120.4852313
102339,南化253-1,N3300AC31,南化區,23.0508236,120.4853316
102340,南化254,N3300AC43,南化區,23.0510045,120.4854285
102341,南化254-1,N3300AC46,南化區,23.0512754,120.4854275
102342,南化255,N3300AC49,南化區,23.0515463,120.4854265
102343,南化256,N3300AD43,南化區,23.0519075,120.4854251
102344,南化257,N3300AD47,南化區,23.0522687,120.4854237
102345,南化257右1-1,N3300AE1039,南化區,23.05262,120.4851589
102346,南化257右1,N3300AE20,南化區,23.052539,120.4852275
102347,南化259,N3300AE56,南化區,23.0530818,120.4855182
102348,南化258,N3300AE58,南化區,23.0532624,120.4855175
102349,南化260,N3300AE69,南化區,23.053353,120.4856148
102350,鏡面2-1,N3300BA17,南化區,23.0495619,120.4861171
102351,鏡面3,N3300BA29,南化區,23.0497428,120.486214
102352,A1,N3300BB34,南化區,23.0501946,120.4863099
102353,A2A1,N3300BB48,南化區,23.0505561,120.4864061
102354,鏡面4,N3300BB52,南化區,23.0500146,120.4865057
102355,A2,N3300BB69,南化區,23.0506471,120.4866009
102356,鏡面5,N3300BB86,南化區,23.0503768,120.4867971
102357,鏡面5 B1,N3300BB94,南化區,23.0501965,120.4868953
102358,鏡面6,N3300CB27,南化區,23.0504684,120.4871871
102359,鏡面6 B1,N3300CB5319,南化區,23.0501894,120.4874906
102360,鏡面7,N3300CB76,南化區,23.0503796,120.4876753
102361,鏡面6 B2,N3300CB9300,南化區,23.0501094,120.4878715
102362,鏡面11 A1,N3300CC94,南化區,23.0511027,120.4878677
102363,鏡面6 B4,N3300DA4963,南化區,23.049777,120.4884192
102364,鏡面6 B5,N3300DA6797,南化區,23.0496333,120.4886442
102365,鏡面6 B6,N3300DA9746,南化區,23.049625,120.4888882
102366,鏡面6 B3B1,N3300DB0075,南化區,23.0498842,120.4880382
102367,鏡面6 B3,N3300DB1186,南化區,23.0499838,120.4881452
102368,鏡面8,N3300DB17,南化區,23.0504712,120.4880653
102369,鏡面10,N3300DB49,南化區,23.0506528,120.4883574
102370,鏡面8-1,N3300DB57,南化區,23.0504725,120.4884556
102371,鏡面9,N3300DB78,南化區,23.0505634,120.4886504
102372,鏡面11-1 A1,N3300DC16,南化區,23.0512839,120.4880622
102373,?,N3300DC20,南化區,23.0507424,120.4881619
102374,鏡面11,N3300DC23,南化區,23.0510134,120.4881608
102375,鏡面11-1,N3300DC34,南化區,23.051104,120.4882581
102376,鏡面12,N3300DC57,南化區,23.0513755,120.4884522
102377,鏡面13,N3300DD50,南化區,23.0516464,120.4884512
102378,鏡面14,N3300DD82,南化區,23.051828,120.4887432
102379,鏡面20右2,N3300DE58,南化區,23.0532719,120.488445
102380,鏡面20右1,N3300DE97,南化區,23.0531828,120.4888357
102381,鏡面6 B7,N3300EA2867,南化區,23.0497254,120.4892001
102382,鏡面9左2,N3300EB07,南化區,23.0504741,120.4889435
102383,?,N3300EB19,南化區,23.050655,120.4890404
102384,鏡面9左3,N3300EB47,南化區,23.0504753,120.4893339
102385,?,N3300EB54,南化區,23.0502047,120.4894325
102386,鏡面9左4,N3300EB6546,南化區,23.0503497,120.4895685
102387,鏡面9左5,N3300EB97,南化區,23.0504769,120.4898218
102388,鏡面9左6 C1A1,N3300EC62,南化區,23.0509275,120.4895273
102389,鏡面9左6,N3300EC90,南化區,23.0507478,120.4898207
102390,鏡面9左6 C1,N3300EC92,南化區,23.0509284,120.4898201
102391,鏡面15,N3300ED33,南化區,23.0519199,120.4892308
102392,鏡面16,N3300ED46,南化區,23.0521911,120.4893274
102393,鏡面17,N3300EE10,南化區,23.0525513,120.4890333
102394,鏡面18,N3300EE13,南化區,23.0528222,120.4890322
102395,鏡面19,N3300EE26,南化區,23.0530935,120.4891288
102396,鏡面20,N3300EE59,南化區,23.0533653,120.4894205
102397,?,N3300FA48,南化區,23.0496657,120.4903127
102398,鏡面9左4 C3,N3300FA88,南化區,23.049667,120.490703
102399,鏡面9左4 C4,N3300FA96,南化區,23.0494867,120.4908013
102400,鏡面9左4 C1,N3300FB0326,南化區,23.0501702,120.48994
102401,?,N3300FB42,南化區,23.050027,120.4903114
102402,鏡面9左6 B1,N3300FB66,南化區,23.0503888,120.4905052
102403,鏡面9左6 C2,N3300FC05,南化區,23.0511996,120.4899166
102404,鏡面9左6 C4,N3300FC89,南化區,23.0515634,120.4906959
102405,鏡面9左6 C3,N3300FC97,南化區,23.0513831,120.4907942
102406,鏡面9左4 C5,N3300GA25,南化區,23.0493974,120.4910944
102407,鏡面9左4 C6,N3300GA32,南化區,23.0491268,120.491193
102408,興化16右10右12 B6A1,N3300HB78,南化區,23.050576,120.4925537
102409,興化16右35 C5,N3300HD18,南化區,23.0523802,120.4919614
102410,興化16右35 C4,N3300HD25,南化區,23.0521096,120.49206
102411,興化16右35 C3,N3300HD30,南化區,23.0516584,120.4921593
102412,興化16右35 C2,N3300HD5273,南化區,23.0518669,120.492422
102413,興化16右35 C1,N3300HD83,南化區,23.0519309,120.4926462
102414,南化261右2,N3301AA32,南化區,23.0536229,120.485321
102415,南化261右1,N3301AA52,南化區,23.0536236,120.4855162
102416,南化262,N3301AA56,南化區,23.0539848,120.4855148
102417,南化261,N3301AA72,南化區,23.0536242,120.4857113
102418,南化262-1,N3301AA78,南化區,23.054166,120.4857093
102419,南化264,N3301AB65,南化區,23.0547978,120.4856093
102420,南化265,N3301AB69,南化區,23.055159,120.4856079
102421,南化263,N3301AB71,南化區,23.0544369,120.4857082
102422,?,N3301AB86,南化區,23.0548888,120.4858041
102423,?,N3301AB91,南化區,23.0544376,120.4859034
102424,南化267,N3301AC47,南化區,23.0558808,120.48541
102425,南化265-1,N3301AC51,南化區,23.0553393,120.4855096
102426,南化266,N3301AC54,南化區,23.0556102,120.4855086
102427,南化269 B1B3B1,N3301AC81,南化區,23.0553403,120.4858024
102428,南化269,N3301AD25,南化區,23.0566026,120.4852121
102429,南化268,N3301AD31,南化區,23.0562417,120.485311
102430,南化268-1,N3301AD32,南化區,23.056332,120.4853107
102431,南化270,N3301AD39,南化區,23.0569641,120.4853083
102432,?,N3301AD51,南化區,23.0562424,120.4855062
102433,南化269 B1,N3301AD96,南化區,23.0566951,120.4858948
102434,南化269 B1A1,N3301AD99,南化區,23.056966,120.4858938
102435,南化272,N3301AE05,南化區,23.057505,120.4850135
102436,南化273 B1,N3301AE09,南化區,23.0578662,120.4850121
102437,南化271,N3301AE22,南化區,23.0572347,120.4852097
102438,南化269 B1A2,N3301AE83,南化區,23.0573269,120.4857948
102439,南化265左1,N3301BB0719,南化區,23.055061,120.4860084
102440,南化265 B1,N3301BB08,南化區,23.05507,120.4859986
102441,南化265左2,N3301BB3692,南化區,23.0549087,120.4863798
102442,南化265左2 C1,N3301BB4369,南化區,23.0547012,120.4864489
102443,南化265左2 C2,N3301BB7446,南化區,23.0547653,120.4867219
102444,南化265左2 C3,N3301BB8731,南化區,23.0549914,120.4868089
102445,南化269 B1B3,N3301BC11,南化區,23.0553412,120.4860951
102446,南化269 B1B2,N3301BC16,南化區,23.0557927,120.4860934
102447,南化269 B1B3A1,N3301BC51,南化區,23.0553425,120.4864855
102448,南化265左2 C4,N3301BC71,南化區,23.0553431,120.4866807
102449,南化269 B1B1,N3301BD12,南化區,23.0563346,120.4860914
102450,南化269 B2,N3301BD27,南化區,23.0567864,120.4861872
102451,鏡面20右5,N3301CA86,南化區,23.0539921,120.4877592
102452,鏡面20右5 C1,N3301CA88,南化區,23.0541727,120.4877585
102453,鏡面20右4,N3301CA92,南化區,23.0536312,120.4878582
102454,鏡面20右5 C2,N3301CB81,南化區,23.0544436,120.4877575
102455,南化265左2 C5,N3301CC2213,南化區,23.0554621,120.4871779
102456,南化265左2 C6,N3301CC2497,南化區,23.0556791,120.4872551
102457,南化265左2 C7,N3301CC7483,南化區,23.0556446,120.4877334
102458,南化281左15,N3301CE26,南化區,23.0576023,120.48716
102459,南化281左16,N3301CE45,南化區,23.0575126,120.4873555
102460,南化281左17,N3301CE96,南化區,23.0576045,120.4878431
102461,鏡面20右3,N3301DA20,南化區,23.0534515,120.4881516
102462,南化281左18,N3301DE23,南化區,23.0573345,120.4881369
102463,南化281左19,N3301DE40,南化區,23.0570643,120.4883331
102464,南化281左20,N3301DE44,南化區,23.0574255,120.4883317
102465,南化281左21,N3301DE56,南化區,23.0576064,120.4884286
102466,南化281左22,N3301DE75,南化區,23.0575167,120.4886242
102467,南化281左23,N3301DE79,南化區,23.0578779,120.4886228
102468,鏡面21,N3301EA44,南化區,23.0538165,120.4893212
102469,鏡面22,N3301EA49,南化區,23.054268,120.4893195
102470,鏡面23,N3301EB82,南化區,23.0545402,120.4897088
102471,南化281左26,N3301ED88,南化區,23.0568881,120.4897
102472,南化281左24,N3301EE15,南化區,23.057518,120.4890145
102473,南化281左25,N3301EE52,南化區,23.0572483,120.4894059
102474,南化281左27,N3301EE93,南化區,23.0573399,120.4897959
102475,南化281左28,N3301EE96,南化區,23.0576108,120.4897949
102476,鏡面24,N3301FB13,南化區,23.0546315,120.4900013
102477,鏡面25,N3301FB54,南化區,23.054723,120.4903913
102478,鏡面26,N3301FB85,南化區,23.0548143,120.4906837
102479,鏡面26 A1,N3301FB88,南化區,23.0550852,120.4906827
102480,南化281左28B2,N3301FD69,南化區,23.0569809,120.4904803
102481,南化281左28B1,N3301FE22,南化區,23.0572506,120.490089
102482,鏡面27,N3301GB37,南化區,23.0549964,120.4911709
102483,鏡面28,N3301GB89,南化區,23.0551786,120.4916582
102484,鏡面31右6,N3301GE51,南化區,23.0571643,120.4913579
102485,鏡面31右7,N3301GE55,南化區,23.0575255,120.4913566
102486,鏡面31右5,N3301GE90,南化區,23.0570753,120.4917486
102487,鏡面29 A1,N3301HC06,南化區,23.0558114,120.491851
102488,鏡面29,N3301HC12,南化區,23.0554505,120.4919499
102489,鏡面29-1,N3301HC44,南化區,23.055632,120.492242
102490,鏡面30,N3301HC66,南化區,23.0558132,120.4924365
102491,?,N3301HC6601,南化區,23.0558223,120.4924364
102492,鏡面31,N3301HC98,南化區,23.0559948,120.4927285
102493,鏡面31右3,N3301HD59,南化區,23.0569869,120.4923345
102494,鏡面31右2,N3301HD85,南化區,23.0566266,120.4926286
102495,鏡面31右1,N3301HD90,南化區,23.0561754,120.4927279
102496,鏡面31右4,N3301HE20,南化區,23.0570762,120.4920414
102497,南化273 B2,N3302AA31,南化區,23.0580478,120.4853042
102498,南化281左3,N3302AD2220,南化區,23.0608469,120.4852154
102499,南化281左4,N3302AD54,南化區,23.0610284,120.485488
102500,南化281左4-1,N3302AD75,南化區,23.0611193,120.4856828
102501,南化281左2右3左1,N3302AE31,南化區,23.0616599,120.4852904
102502,南化281左2右3,N3302AE35,南化區,23.0620211,120.485289
102503,南化281左2右3 A1,N3302AE39,南化區,23.0623823,120.4852877
102504,南化281左2右5 B1,N3302AE9201,南化區,23.0617611,120.4858756
102505,南化281左2右5,N3302AE96,南化區,23.0621133,120.4858742
102506,南化281左12左2,N3302BA68,南化區,23.058684,120.4865704
102507,南化281左12左1,N3302BA76,南化區,23.0585037,120.4866687
102508,南化281左14,N3302BA91,南化區,23.0580528,120.4868655
102509,南化281左13,N3302BA93,南化區,23.0582335,120.4868649
102510,南化281左12,N3302BA94,南化區,23.0583238,120.4868645
102511,南化281左11,N3302BA98,南化區,23.058685,120.4868632
102512,南化281左10,N3302BB93,南化區,23.0591365,120.4868614
102513,南化281左6-1,N3302BC7967,南化區,23.0606441,120.4867191
102514,南化281左5,N3302BD04,南化區,23.06103,120.4859759
