id,name,code,area,lat,lng
153206,金龍20左3左6右2左1右1,Q0295GB76,永康區,23.0268537,120.2497082
153207,二王31,Q0295GC0226,永康區,23.0274465,120.2490415
153208,二王30,Q0295GC0627,永康區,23.0278167,120.2490394
153209,二王29,Q0295GD0011,永康區,23.0281237,120.2490279
153210,二王28,Q0295GD0325,永康區,23.0284308,120.249036
153211,二王27,Q0295GD0733,永康區,23.028774,120.2490439
153212,二王26,Q0295GE0140,永康區,23.0291081,120.2490518
153213,二王23 B1,Q0295GE08,永康區,23.02974,120.2490092
153214,?,Q0295HA02,永康區,23.0255909,120.2500078
153215,金龍20左3左3右2,Q0295HA12,永康區,23.0255914,120.2501054
153216,?,Q0295HA37,永康區,23.0260438,120.250298
153217,金龍20左3左3右1,Q0295HA53,永康區,23.0256835,120.2504951
153218,金龍20左3左4右1,Q0295HA58,永康區,23.026135,120.2504926
153219,金龍20左3左5,Q0295HA89,永康區,23.0262267,120.2507848
153220,金龍20左3左3,Q0295HA92,永康區,23.0255951,120.2508859
153221,金龍20左3左3左1,Q0295HA93,永康區,23.0256854,120.2508854
153222,金龍20左3左4,Q0295HA95,永康區,23.025866,120.2508844
153223,金龍20左3左4左1,Q0295HA98,永康區,23.0261369,120.2508829
153224,金龍20左3左6右2,Q0295HB17,永康區,23.0269458,120.2500979
153225,金龍20左3左6右2左1,Q0295HB19,永康區,23.0271264,120.2500969
153226,金龍20左3左6右1,Q0295HB47,永康區,23.0269472,120.2503906
153227,金龍20左3左7,Q0295HB78,永康區,23.0270389,120.2506828
153228,金龍20左3左6,Q0295HB84,永康區,23.0266782,120.2507823
153229,金龍20左3左6左1,Q0295HB88,永康區,23.0270394,120.2507803
153230,金龍20左3左6右2左2,Q0295HC11,永康區,23.027307,120.2500959
153231,金龍20左3左6右2左3,Q0295HC14,永康區,23.0275779,120.2500944
153232,金龍20左3左6右2左4,Q0295HC16,永康區,23.0277585,120.2500934
153233,C1,Q0295HC42,永康區,23.0273987,120.2503881
153234,金龍9左4,Q0295HC53,永康區,23.0274895,120.2504851
153235,金龍20左3左7 C1,Q0295HC72,永康區,23.0274001,120.2506808
153236,金龍9左3 B1,Q0295HC76,永康區,23.0277613,120.2506788
153237,金龍9左3,Q0295HC85,永康區,23.0276715,120.2507768
153238,金龍8左6,Q0295HD11,永康區,23.02821,120.2500909
153239,金龍8左7,Q0295HD13,永康區,23.0283906,120.2500899
153240,金龍8左5,Q0295HD42,永康區,23.0283017,120.2503831
153241,金龍8左4右1,Q0295HD51,永康區,23.0282119,120.2504812
153242,金龍8左4左1,Q0295HD54,永康區,23.0284828,120.2504797
153243,金龍8左4,Q0295HD82,永康區,23.0283036,120.2507733
153244,金龍4左7,Q0295HE05,永康區,23.0294737,120.2499864
153245,金龍4左2左1右3,Q0295HE09,永康區,23.0298349,120.2499844
153246,金龍4左6,Q0295HE2400,永康區,23.0293844,120.250182
153247,金龍4左5,Q0295HE35,永康區,23.0294751,120.250279
153248,金龍4左2左1右2,Q0295HE49,永康區,23.0298368,120.2503746
153249,金龍4左4,Q0295HE75,永康區,23.029477,120.2506693
153250,?,Q0295HE84,永康區,23.0293871,120.2507673
153251,金龍4左3,Q0295HE96,永康區,23.0295682,120.2508639
153252,鹽新70,Q0296AD09,永康區,23.0334144,120.2431348
153253,鹽新71,Q0296AE00,永康區,23.0335047,120.2431343
153254,鹽新72右1,Q0296AE01,永康區,23.033595,120.2431338
153255,鹽新72,Q0296AE11,永康區,23.0335954,120.2432314
153256,鹽新73,Q0296AE33,永康區,23.033777,120.2434255
153257,鹽新74,Q0296AE45,永康區,23.033958,120.2435221
153258,鹽新75,Q0296AE56,永康區,23.0340488,120.2436191
153259,鹽新76,Q0296AE57,永康區,23.0341391,120.2436186
153260,鹽新77,Q0296AE68,永康區,23.0342298,120.2437157
153261,店仔頂9 A1,Q0296BD58,永康區,23.0333311,120.2445988
153262,鹽行19,Q0296BE78,永康區,23.034235,120.2447889
153263,鹽行19左1,Q0296BE89,永康區,23.0343257,120.244886
153264,鹽行18,Q0296BE97,永康區,23.0341456,120.2449845
153265,鹽行18左1,Q0296BE9801,永康區,23.0342449,120.244984
153266,二王21左11,Q0296DA23,永康區,23.0301785,120.246275
153267,?,Q0296DA2301,永康區,23.0301875,120.2462749
153268,二王21左10-2,Q0296DA33,永康區,23.030179,120.2463726
153269,二王21左10,Q0296DA54,永康區,23.0302702,120.2465672
153270,二王21左10-1,Q0296DA5401,永康區,23.0302792,120.2465671
153271,二王21左10-1左1,Q0296DA64,永康區,23.0302707,120.2466647
153272,二王21左7左9右5,Q0296DB21,永康區,23.0309009,120.246271
153273,二王21左7左9右4,Q0296DB32,永康區,23.0309917,120.246368
153274,二王21左7左9右1左2右5,Q0296DB38,永康區,23.0315335,120.246365
153275,二王21左7左9右1左2右4,Q0296DB58,永康區,23.0315344,120.2465601
153276,二王21左7左9右3,Q0296DB63,永康區,23.0310834,120.2466602
153277,二王21左7左9右1左2右3,Q0296DB68,永康區,23.0315349,120.2466577
153278,二王21左7左9右2,Q0296DB84,永康區,23.0311746,120.2468548
153279,二王21左7左9右1左2右2,Q0296DB89,永康區,23.0316261,120.2468523
153280,二王21左7左9右1-1,Q0296DB94,永康區,23.0311751,120.2469524
153281,二王21左7左9右1左2右1,Q0296DB99,永康區,23.0316265,120.2469499
153282,鹽行17左5左2左3,Q0296DE86,永康區,23.0340641,120.2468388
153283,鹽行17左5左2左2,Q0296DE87,永康區,23.0341544,120.2468383
153284,鹽行17左5左2左4,Q0296DE95,永康區,23.0339743,120.2469368
153285,二王21左9,Q0296EA04,永康區,23.0302725,120.247055
153286,二王21左8,Q0296EA35,永康區,23.0303642,120.2473472
153287,二王21左7左3,Q0296EA39,永康區,23.0307254,120.2473452
153288,二王21左7右1,Q0296EA44,永康區,23.0302744,120.2474452
153289,二王21左7左1,Q0296EA47,永康區,23.0305453,120.2474437
153290,二王21左7左2,Q0296EA48,永康區,23.0306356,120.2474432
153291,二王21左7右2,Q0296EA50,永康區,23.0299137,120.2475448
153292,二王21左7右1-1,Q0296EA52,永康區,23.0300943,120.2475438
153293,二王21左7,Q0296EA55,永康區,23.0303651,120.2475423
153294,二王21左6,Q0296EA96,永康區,23.0304573,120.247932
153295,二王21左7左9右1,Q0296EB15,永康區,23.0312663,120.247147
153296,二王21左7左9右1左2,Q0296EB19,永康區,23.0316275,120.247145
153297,二王21左7左9,Q0296EB25,永康區,23.0312667,120.2472446
153298,二王21左7左9右1左1,Q0296EB26,永康區,23.031357,120.2472441
153299,二王21左7左4,Q0296EB30,永康區,23.0308157,120.2473447
153300,二王21左7左5,Q0296EB31,永康區,23.030906,120.2473442
153301,二王21左7左6,Q0296EB32,永康區,23.0309963,120.2473437
153302,二王21左7左7,Q0296EB33,永康區,23.0310866,120.2473432
153303,二王21左7左8,Q0296EB34,永康區,23.0311769,120.2473427
153304,,Q0296EB35,永康區,23.0312672,120.2473422
153305,二王21左7左9右1左3,Q0296EC0301,永康區,23.0319972,120.2470454
153306,,Q0296EC88,永康區,23.0324434,120.2478234
153307,中正3541,Q0296EC89,永康區,23.0325337,120.2478229
153308,?,Q0296EC93,永康區,23.0319924,120.2479235
153309,中正3546,Q0296ED58,永康區,23.033345,120.2475257
153310,?,Q0296ED5849,永康區,23.0334265,120.2475643
153311,中正3545,Q0296ED65,永康區,23.0330746,120.2476248
153312,中正3543,Q0296ED70,永康區,23.0326235,120.2477249
153313,中正3544,Q0296ED72,永康區,23.0328041,120.2477239
153314,中正3542,Q0296ED80,永康區,23.032624,120.2478224
153315,?,Q0296EE02,永康區,23.0337039,120.2470359
153316,鹽行17左5左2左5,Q0296EE04,永康區,23.0338845,120.2470349
153317,鹽行17左5左2左3右1,Q0296EE18,永康區,23.0342461,120.2471305
153318,鹽行17左5左2左3右2,Q0296EE49,永康區,23.0343378,120.2474227
153319,二王21左5,Q0296FA16,永康區,23.0304582,120.2481272
153320,二王21左4-1左1,Q0296FA27,永康區,23.030549,120.2482242
153321,?,Q0296FA30,永康區,23.0299174,120.2483253
153322,二王21左4-1右3,Q0296FA32,永康區,23.030098,120.2483243
153323,二王21左4-1右2,Q0296FA33,永康區,23.0301883,120.2483238
153324,二王21左4-1右1-1,Q0296FA35,永康區,23.0303689,120.2483228
153325,二王21左4-1,Q0296FA37,永康區,23.0305495,120.2483218
153326,二王21左3,Q0296FA47,永康區,23.0305499,120.2484194
153327,二王21左2-1,Q0296FA67,永康區,23.0305509,120.2486145
153328,二王21左2,Q0296FA88,永康區,23.0306421,120.2488091
153329,二王21左1,Q0296FA98,永康區,23.0306425,120.2489067
153330,中正3501,Q0296FC15,永康區,23.0321739,120.2481176
153331,中正3504,Q0296FC59,永康區,23.032537,120.2485059
153332,中正3502,Q0296FC67,永康區,23.0323568,120.2486045
153333,中正3503,Q0296FC68,永康區,23.0324471,120.248604
153334,中正3507,Q0296FD38,永康區,23.0333487,120.2483063
153335,中正3505,Q0296FD43,永康區,23.0328977,120.2484063
153336,中正3506,Q0296FD45,永康區,23.0330783,120.2484053
153337,中正3508,Q0296FE20,永康區,23.0335289,120.2482077
153338,中正3509,Q0296FE61,永康區,23.033621,120.2485974
153339,中正35010,Q0296FE91,永康區,23.0336224,120.2488901
153340,二王24,Q0296GA00,永康區,23.0299206,120.2490082
153341,二王23,Q0296GA04,永康區,23.0302818,120.2490062
153342,二王22,Q0296GA06,永康區,23.0304624,120.2490052
153343,?,Q0296GA09,永康區,23.0307333,120.2490037
153344,二王21,Q0296GA0901,永康區,23.0307423,120.2490037
153345,二王20,Q0296GB10,永康區,23.0308241,120.2491008
153346,二王19,Q0296GB1211,永康區,23.0310137,120.2491095
153347,二王18,Q0296GB14,永康區,23.0311853,120.2490988
153348,二王17,Q0296GB1579,永康區,23.0313572,120.2491661
153349,?,Q0296GB16,永康區,23.0313659,120.2490978
153350,金龍4左2左3右7,Q0296GB95,永康區,23.0312793,120.2498788
153351,中正35011,Q0296GE2034,永康區,23.0335698,120.2492124
153352,金龍4左2左2右3 C1,Q0296HA02,永康區,23.0301058,120.2499829
153353,金龍4左2左3右3右1,Q0296HA0430,永康區,23.0302866,120.2500111
153354,金龍4左2左3右3,Q0296HA06,永康區,23.030467,120.2499809
153355,金龍4左2左2右3,Q0296HA13,永康區,23.0301966,120.2500799
153356,金龍4左2左2右2,Q0296HA53,永康區,23.0301985,120.2504702
153357,金龍4左2左3右2,Q0296HA57,永康區,23.0305596,120.2504682
153358,金龍4左2左3右1,Q0296HA87,永康區,23.030561,120.2507609
153359,金龍4左2左1右1,Q0296HA90,永康區,23.0299294,120.2508619
153360,金龍4左2左2,Q0296HA92,永康區,23.03011,120.2508609
153361,金龍4左2左2右1,Q0296HA93,永康區,23.0302003,120.2508604
153362,金龍4左2左3,Q0296HA96,永康區,23.0304712,120.2508589
153363,金龍4左2左4,Q0296HA98,永康區,23.0306518,120.2508579
153364,?,Q0296HA99,永康區,23.0307421,120.2508574
153365,金龍4左2左3右4,Q0296HB02,永康區,23.0310088,120.2499779
153366,金龍4左2左3右5,Q0296HB03,永康區,23.0310991,120.2499774
153367,金龍4左2左3右6,Q0296HB14,永康區,23.0311899,120.2500744
153368,鹽新78,Q0297AA70,永康區,23.0344109,120.2438122
153369,鹽新79,Q0297AA8301,永康區,23.0346913,120.2439082
153370,鹽行23-1,Q0297AA87,永康區,23.0350435,120.2439063
153371,鹽行23-2,Q0297AA88,永康區,23.0351338,120.2439058
153372,鹽行23,Q0297AA97,永康區,23.0350439,120.2440038
153373,鹽行26,Q0297AB06,永康區,23.0358524,120.2431212
153374,鹽行25-1,Q0297AB15,永康區,23.0357626,120.2432193
153375,鹽行26左1,Q0297AB2527,永康區,23.0358264,120.243336
153376,鹽行25,Q0297AB33,永康區,23.0355829,120.2434154
153377,鹽行24,Q0297AB51,永康區,23.0354033,120.2436116
153378,鹽行29左2,Q0297AC05,永康區,23.0366651,120.2431167
153379,鹽行29左3,Q0297AC06,永康區,23.0367554,120.2431162
153380,鹽行29左3左1,Q0297AC15,永康區,23.0366656,120.2432142
153381,鹽行29左3-1,Q0297AC16,永康區,23.0367559,120.2432137
153382,鹽行29左4,Q0297AC37,永康區,23.0368471,120.2434084
153383,鹽行29左5,Q0297AC69,永康區,23.0370291,120.2437001
153384,鹽行29左5左1 B1,Q0297AC88,永康區,23.0369397,120.2438957
153385,鹽行29左5左1,Q0297AC89,永康區,23.03703,120.2438952
153386,鹽行29左5左2 B1,Q0297AC96,永康區,23.0367596,120.2439943
153387,鹽行31左4-1,Q0297AD08,永康區,23.037839,120.2431101
153388,鹽行31左4-2,Q0297AD09,永康區,23.0379293,120.2431096
153389,鹽行29左5右1,Q0297AD70,永康區,23.0371199,120.2437971
153390,鹽行29左6,Q0297AD91,永康區,23.0372111,120.2439918
153391,鹽行22,Q0297BA05,永康區,23.0348638,120.2441024
153392,鹽行21-1,Q0297BA06,永康區,23.0349541,120.2441019
153393,1C,Q0297BA0602,永康區,23.0349722,120.2441018
153394,鹽行21,Q0297BA33,永康區,23.0346846,120.2443961
153395,鹽行20,Q0297BA60,永康區,23.0344151,120.2446903
153396,鹽行20左1,Q0297BA61,永康區,23.0345054,120.2446898
153397,鹽行20左2,Q0297BA84,永康區,23.0347772,120.2448834
153398,鹽行20左3,Q0297BA97,永康區,23.0350486,120.2449795
153399,,Q0297BB99,永康區,23.0361322,120.2449735
153400,鹽行29左5左3 B1,Q0297BC15,永康區,23.0366702,120.2441899
153401,鹽行29左5左2,Q0297BC17,永康區,23.0368508,120.2441889
153402,鹽行29左5左4 B1,Q0297BC24,永康區,23.0365804,120.244288
153403,鹽行29左5左3,Q0297BC26,永康區,23.036761,120.244287
153404,鹽行29左5左4,Q0297BC35,永康區,23.0366712,120.244385
153405,鹽行29左5左4-1,Q0297BC4392,永康區,23.0365095,120.2445713
153406,鹽行29左5左5 B1,Q0297BC51,永康區,23.0363109,120.2445822
153407,鹽行29左5左5,Q0297BC52,永康區,23.0364012,120.2445817
153408,鹽行29左5左5 C1,Q0297BC61,永康區,23.0363114,120.2446798
153409,三崁12右17,Q0297BD34,永康區,23.0374839,120.2443805
153410,三崁12右16-1右2,Q0297BD42,永康區,23.0373037,120.2444791
153411,三崁12右16-1,Q0297BD44,永康區,23.0374843,120.2444781
153412,三崁12右16,Q0297BD55,永康區,23.0375751,120.2445751
153413,三崁12右15,Q0297BD65,永康區,23.0375756,120.2446727
153414,三崁12右14,Q0297BD76,永康區,23.0376663,120.2447698
153415,鹽行20左4,Q0297CA08,永康區,23.0351394,120.2450766
153416,鹽行20左4左1,Q0297CA18,永康區,23.0351398,120.2451741
153417,鹽行20左4左1-1,Q0297CA38,永康區,23.0351408,120.2453693
153418,鹽行20左4左2,Q0297CA58,永康區,23.0351417,120.2455644
153419,鹽行20左4左3,Q0297CA68,永康區,23.0351422,120.245662
153420,?,Q0297CA88,永康區,23.0351431,120.2458571
153421,鹽行20左5,Q0297CB00,永康區,23.03532,120.2450756
153422,鹽行17左16左2,Q0297CB08,永康區,23.0360423,120.2450715
153423,鹽行20左5-1,Q0297CB12,永康區,23.035501,120.2451721
153424,鹽行17左16左1,Q0297CB18,永康區,23.0360428,120.2451691
153425,鹽行20左6,Q0297CB23,永康區,23.0355918,120.2452692
153426,?,Q0297CB43,永康區,23.0355927,120.2454643
153427,鹽行17左16,Q0297CB58,永康區,23.0360447,120.2455594
153428,鹽行17左15右2,Q0297CB65,永康區,23.0357742,120.2456584
153429,鹽行17左15右1,Q0297CB67,永康區,23.0359548,120.2456574
153430,鹽行17左15 A1,Q0297CB77,永康區,23.0359553,120.245755
153431,鹽行17左15,Q0297CB78,永康區,23.0360456,120.2457545
153432,鹽行17左17,Q0297CC51,永康區,23.0363156,120.2455579
153433,鹽行17左18,Q0297CC55,永康區,23.0366768,120.2455558
153434,鹽行17左19,Q0297CC57,永康區,23.0368574,120.2455548
153435,鹽行17左20,Q0297CC59,永康區,23.037038,120.2455538
153436,三崁12右13,Q0297CD17,永康區,23.0377585,120.2451595
153437,三崁12右12-1,Q0297CD1701,永康區,23.0377675,120.2451595
153438,三崁12右12,Q0297CD37,永康區,23.0377594,120.2453547
153439,鹽行17左23,Q0297CD38,永康區,23.0378497,120.2453542
153440,鹽行17左21,Q0297CD43,永康區,23.0373987,120.2454543
153441,鹽行17左22,Q0297CD45,永康區,23.0375793,120.2454532
153442,鹽行17左22-1,Q0297CD46,永康區,23.0376696,120.2454527
153443,三崁12右11,Q0297CD57,永康區,23.0377603,120.2455498
153444,三崁12右10,Q0297CD77,永康區,23.0377613,120.2457449
153445,B1,Q0297CE1587,永康區,23.0385445,120.2452332
153446,?,Q0297DA43,永康區,23.0346944,120.246445
153447,鹽行17左5左2左1,Q0297DA61,永康區,23.0345147,120.2466411
153448,鹽行17左5左2,Q0297DA62,永康區,23.034605,120.2466406
153449,鹽行17左5左2-1,Q0297DA73,永康區,23.0346958,120.2467377
153450,鹽行17左5左3,Q0297DA83,永康區,23.0346962,120.2468353
153451,鹽行17左14 A1,Q0297DB07,永康區,23.0359567,120.2460477
153452,鹽行17左14,Q0297DB08,永康區,23.036047,120.2460472
153453,鹽行17左13 A1,Q0297DB27,永康區,23.0359576,120.2462428
153454,鹽行17左13,Q0297DB28,永康區,23.0360479,120.2462423
153455,鹽行17左12左1,Q0297DB58,永康區,23.0360493,120.246535
153456,鹽行17左12左2,Q0297DB78,永康區,23.0360503,120.2467302
153457,鹽行17左12左3,Q0297DB98,永康區,23.0360512,120.2469253
153458,三崁12右9,Q0297DD08,永康區,23.037853,120.2460371
153459,三崁12右8,Q0297DD37,永康區,23.0377641,120.2463303
153460,三崁12右7,Q0297DD68,永康區,23.0378558,120.2466225
153461,三崁12右6,Q0297DD98,永康區,23.0378572,120.2469152
153462,鹽行17左5左4,Q0297EA24,永康區,23.0347884,120.247225
153463,鹽行17左5左5,Q0297EA55,永康區,23.0348801,120.2475172
153464,鹽行17左5左6,Q0297EA65,永康區,23.0348806,120.2476148
153465,鹽行17左5左2左3右3,Q0297EA70,永康區,23.0344295,120.2477149
153466,?,Q0297EA81,永康區,23.0345203,120.2478119
153467,鹽行17左5左7,Q0297EA96,永康區,23.0349722,120.247907
153468,鹽行17左5左7-1,Q0297EA97,永康區,23.0350625,120.2479065
153469,鹽行17左5左8右1,Q0297EA99,永康區,23.0352431,120.2479055
153470,鹽行17左12左4,Q0297EB1809,永康區,23.0361334,120.24712
153471,?,Q0297EB36,永康區,23.0358724,120.2473166
153472,鹽行17左12左5,Q0297EB38,永康區,23.036053,120.2473156
153473,鹽行17左12左6,Q0297EB6801,永康區,23.0360635,120.2476082
153474,鹽行17左12左6左2,Q0297EB76,永康區,23.0358743,120.2477068
153475,鹽行17左12左7,Q0297EB7709,永康區,23.0360459,120.2477059
153476,鹽行17左5左8右2,Q0297EB80,永康區,23.035333,120.2478074
153477,鹽行17左5左8右2 C1,Q0297EB8001,永康區,23.035342,120.2478074
153478,三崁12右5,Q0297ED29,永康區,23.0379489,120.2472075
153479,三崁12右4-2,Q0297ED59,永康區,23.0379502,120.2475002
153480,三崁12右4,Q0297ED78,永康區,23.0378609,120.2476958
153481,三崁12右4-1,Q0297ED79,永康區,23.0379512,120.2476953
153482,三崁12右3,Q0297ED96,永康區,23.0376812,120.2478919
153483,鹽行17左5左8左1,Q0297FA06,永康區,23.0349727,120.2480045
153484,鹽行17左5左7-2,Q0297FA07,永康區,23.035063,120.248004
153485,鹽行17左5左8,Q0297FA17,永康區,23.0350635,120.2481016
153486,鹽行17左5左9,Q0297FA28,永康區,23.0351542,120.2481987
153487,鹽行17左5左10,Q0297FA49,永康區,23.0352455,120.2483933
153488,鹽行17左5左10-1,Q0297FA59,永康區,23.0352459,120.2484909
153489,鹽行17左5左11,Q0297FA79,永康區,23.0352469,120.248686
153490,鹽行17左5左11左1,Q0297FA7986,永康區,23.0353014,120.2487637
153491,三崁12右1右6左2 C1,Q0297FB27,永康區,23.0359669,120.2481942
153492,三崁12右1右6左2,Q0297FB47,永康區,23.0359679,120.2483893
153493,?,Q0297FB64,永康區,23.0356979,120.2485859
153494,三崁12右1右6左1,Q0297FB66,永康區,23.0358785,120.2485849
153495,三崁12右1右6左1,Q0297FB67,永康區,23.0359688,120.2485844
153496,鹽行17左5左11右1,Q0297FB71,永康區,23.0354274,120.248685
153497,鹽行17左5左11右2,Q0297FB72,永康區,23.0355177,120.2486845
153498,三崁12右1右6,Q0297FB76,永康區,23.0358789,120.2486825
153499,鹽行17左5左12,Q0297FB90,永康區,23.0353381,120.2488806
153500,?,Q0297FB91,永康區,23.0354284,120.2488801
153501,三崁12右1右5,Q0297FC80,永康區,23.0362406,120.2487781
153502,三崁12右1右4-1,Q0297FC81,永康區,23.0363309,120.2487776
153503,三崁12右1右4,Q0297FC84,永康區,23.0366018,120.248776
153504,三崁12右1右3,Q0297FC87,永康區,23.0368727,120.2487745
153505,三崁12右1右2,Q0297FC88,永康區,23.036963,120.248774
153506,三崁12右2-2,Q0297FD36,永康區,23.0376831,120.2482822
153507,三崁12右2,Q0297FD46,永康區,23.0376835,120.2483798
153508,三崁12右2-1,Q0297FD4623,永康區,23.0377107,120.2483991
153509,三崁12右1右1-1,Q0297FD80,永康區,23.0371436,120.248773
153510,三崁12右1右1,Q0297FD84,永康區,23.0375048,120.248771
153511,三崁12右1-1,Q0297FD85,永康區,23.0375951,120.2487705
153512,三崁12右1左1,Q0297FD86,永康區,23.0376854,120.24877
153513,三崁12右1,Q0297FD96,永康區,23.0376858,120.2488676
153514,三崁12右1右7,Q0297GB07,永康區,23.0359706,120.2489747
153515,三崁12右1右7-1,Q0297GB17,永康區,23.0359711,120.2490723
153516,三崁12右1右8,Q0297GB27,永康區,23.0359716,120.2491698
153517,三崁12右1右9,Q0297GB47,永康區,23.0359725,120.249365
153518,,Q0297GB67,永康區,23.0359734,120.2495601
153519,三崁12右1右10,Q0297GB6821,永康區,23.0360728,120.249579
153520,三崁12右1右2右1,Q0297GC07,永康區,23.0368736,120.2489697
153521,三崁12右1右2右1-1,Q0297GC17,永康區,23.0368741,120.2490672
153522,三崁12右1右2右1-2,Q0297GC27,永康區,23.0368745,120.2491648
153523,三崁12右1右2右1-3,Q0297GC37,永康區,23.036875,120.2492624
153524,三崁12右1右2右2,Q0297GC47,永康區,23.0368755,120.2493599
153525,三崁12右1右2右2-1,Q0297GC57,永康區,23.0368759,120.2494575
153526,三崁12右1右2右3,Q0297GC67,永康區,23.0368764,120.2495551
153527,三崁12右1右2右3-1,Q0297GC77,永康區,23.0368769,120.2496526
153528,三崁12右1右2右7,Q0297GC88,永康區,23.0369676,120.2497497
153529,三崁12右1右2右4,Q0297GC97,永康區,23.0368778,120.2498478
153530,三崁12右1右2右5,Q0297GC9701,永康區,23.0368868,120.2498477
153531,三崁12,Q0297GD16,永康區,23.0376868,120.2490627
153532,三崁11-1,Q0297GD36,永康區,23.0376877,120.2492579
153533,三崁11,Q0297GD56,永康區,23.0376886,120.249453
153534,三崁20左8,Q0297GE79,永康區,23.0388634,120.2496416
153535,三崁20左10,Q0297GE85,永康區,23.0385027,120.2497412
153536,三崁20左9,Q0297GE86,永康區,23.038593,120.2497407
153537,三崁20左11,Q0297GE94,永康區,23.0384129,120.2498393
153538,?,Q0297HA85,永康區,23.0348954,120.2507369
153539,永市5右2,Q0297HB98,永康區,23.0360697,120.2508279
153540,三崁21左16,Q0297HD14,永康區,23.0375108,120.2500394
153541,三崁21左15,Q0297HD16,永康區,23.0376914,120.2500384
153542,,Q0297HD9002,永康區,23.0371714,120.2508219
153543,三崁20左12,Q0297HE12,永康區,23.0382332,120.2500354
153544,三崁20左13,Q0297HE21,永康區,23.0381434,120.2501335
153545,三崁21左14,Q0297HE30,永康區,23.0380535,120.2502316
153546,鹽行36左10左5 C1,Q0298AC04,永康區,23.0410897,120.2430919
153547,甲頂13左1-1,Q0298AD0373,永康區,23.0419298,120.2431555
153548,甲頂13左2,Q0298AD1427,永康區,23.0420565,120.2432036
153549,甲頂13左3,Q0298AD16,永康區,23.0421738,120.2431835
153550,甲頂13左4,Q0298AD38,永康區,23.0423553,120.2433776
153551,甲頂13左5右1,Q0298AE01,永康區,23.0426248,120.2430834
153552,甲頂13左6右1,Q0298AE25,永康區,23.0429869,120.2432765
153553,甲頂13左5,Q0298AE41,永康區,23.0426267,120.2434736
153554,甲頂13左6,Q0298AE57,永康區,23.0431689,120.2435682
153555,大竹林10,Q0298BA6120,永康區,23.0390204,120.2446842
153556,大竹林7 B4,Q0298BB33,永康區,23.0401025,120.2443659
153557,大竹林7 B3,Q0298BB63,永康區,23.0401039,120.2446586
153558,大竹林7 B2,Q0298BB83,永康區,23.0401049,120.2448537
153559,東和106左5,Q0298BE49,永康區,23.0433537,120.2444453
153560,東和106左4,Q0298BE8904,永康區,23.0433917,120.2448354
153561,東和106左3-3,Q0298BE99,永康區,23.0433561,120.2449332
153562,大竹林9,Q0298CA11,永康區,23.0390227,120.2451525
153563,大竹林8-1,Q0298CA14,永康區,23.0392936,120.245151
153564,大竹林8,Q0298CA17,永康區,23.0395645,120.2451495
153565,大竹林7-2,Q0298CA28,永康區,23.0396552,120.2452465
153566,大竹林7-1,Q0298CA29,永康區,23.0397455,120.245246
153567,大竹林8右1,Q0298CA48,永康區,23.0396562,120.2454417
153568,大竹林8右2,Q0298CA4801,永康區,23.0396652,120.2454416
153569,?,Q0298CA65,永康區,23.0393862,120.2456383
153570,大竹林3右3,Q0298CA90,永康區,23.0389361,120.2459335
153571,大竹林7 B1,Q0298CB12,永康區,23.040016,120.245147
153572,大竹林7,Q0298CB22,永康區,23.0400164,120.2452445
153573,大竹林6,Q0298CB52,永康區,23.0400178,120.2455372
153574,?,Q0298CB54,永康區,23.0401984,120.2455362
153575,大竹林2-1左1 C2,Q0298CB5979,永康區,23.0407315,120.2456016
153576,大竹林5,Q0298CB93,永康區,23.04011,120.245927
153577,大竹林2-1左1 C1,Q0298CB99,永康區,23.0406518,120.245924
153578,,Q0298CC1901,永康區,23.0415601,120.2451383
153579,東和106左3-2,Q0298CE09,永康區,23.0433565,120.2450308
153580,東和106左3-1,Q0298CE19,永康區,23.043357,120.2451283
153581,東和106左3,Q0298CE39,永康區,23.0433579,120.2453235
153582,東和106左2-1,Q0298CE59,永康區,23.0433589,120.2455186
153583,東和106左2 A1,Q0298CE87,永康區,23.0431797,120.2458123
153584,東和106左2,Q0298CE89,永康區,23.0433603,120.2458113
153585,東和106左1-1,Q0298CE99,永康區,23.0433607,120.2459089
153586,大竹林3右2,Q0298DA04,永康區,23.0392978,120.2460291
153587,大竹林3右1左1,Q0298DA18,永康區,23.0396594,120.2461247
153588,大竹林3右1,Q0298DA28,永康區,23.0396599,120.2462222
153589,?,Q0298DA30,永康區,23.038938,120.2463238
153590,大竹林3右1右1,Q0298DA48,永康區,23.0396608,120.2464174
153591,大竹林3右1右2,Q0298DA67,永康區,23.0395714,120.246613
153592,大竹林3右1右3,Q0298DA8307,永康區,23.0392744,120.2468098
153593,?,Q0298DA89,永康區,23.039753,120.2468071
153594,大竹林4,Q0298DB34,永康區,23.0402021,120.2463168
153595,大竹林2-1左1 A1,Q0298DB37,永康區,23.040473,120.2463153
153596,大竹林2-1左1,Q0298DC30,永康區,23.0407439,120.2463138
153597,無法拆,Q0298DC32,永康區,23.0409245,120.2463128
153598,大竹林3,Q0298DC44,永康區,23.0411056,120.2464093
153599,大竹林2-2,Q0298DC50,永康區,23.0407449,120.2465089
153600,大竹林2-1,Q0298DC5001,永康區,23.0407539,120.2465089
153601,大竹林2,Q0298DC52,永康區,23.0409255,120.2465079
153602,大竹林1-2,Q0298DC54,永康區,23.0411061,120.2465069
153603,大竹林1-1,Q0298DC5476,永康區,23.0411606,120.2465749
